PROJECT_CODE;FROZEN_BOX_CODE;FROZEN_TUBE_CODE;SAMPLE_TEMP_CODE;SAMPLE_CODE;FROZEN_TUBE_TYPE_CODE;FROZEN_TUBE_TYPE_NAME;SAMPLE_TYPE_CODE;SAMPLE_TYPE_NAME;SAMPLE_USED_TIMES_MOST;SAMPLE_USED_TIMES;FROZEN_TUBE_VOLUMNS;FROZEN_TUBE_VOLUMNS_UNIT;TUBE_ROWS;TUBE_COLUMNS;ERROR_TYPE;PATIENT_ID;DOB;GENDER;DISEASE_TYPE;VISIT_TYPE;VISIT_DATE;FROZEN_TUBE_TYPE_ID;SAMPLE_TYPE_ID;PROJECT_ID;FROZEN_BOX_ID;MEMO;STATUS;CREATED_BY;LAST_MODIFIED_BY
0005;290801418; ;00290801418-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;7; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-A8; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;A;8; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;1; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;2; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;3; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;4; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;5; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;6; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801418; ;00290801418-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00003;白细胞-白;0;0;0; ;B;7; ;;; ; ; ;;1;3;5;13; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;C;2; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;C;3; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;C;4; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;C;5; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;C;6; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;C;7; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;D;1; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;D;2; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;D;3; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;D;4; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;D;5; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;D;6; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;D;7; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;E;1; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;E;2; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;E;3; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;E;4; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;E;5; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;E;6; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-E7; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;E;7; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;F;1; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;F;2; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;F;3; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;F;4; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;F;5; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;F;6; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-F7; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;F;7; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;G;1; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;G;2; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;G;3; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;G;4; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;G;5; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;G;6; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-G7; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;G;7; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;H;1; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-H2; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;H;2; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-H3; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;H;3; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-H4; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;H;4; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-H5; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;H;5; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;C;1; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-H6; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;H;6; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801414; ;00290801414-H7; ;TUBE_TYPE_0001;血浆;S_TYPE_00009;尿-黄1;0;0;0; ;H;7; ;;; ; ; ;;1;9;5;17; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;A;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;A;2; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;A;3; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;A;4; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;A;5; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;A;6; ;;; ; ; ;;1;8;5;18; ;3002;zhonghui;zhonghui
0005;290801413; ;00290801413-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;B;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;B;2; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;B;3; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;B;4; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;B;5; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;B;6; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;C;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;C;2; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;C;3; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;C;4; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;C;5; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;C;6; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;D;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;D;2; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;D;3; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;D;4; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;D;5; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;D;6; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;E;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;E;2; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;E;3; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-E4; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;E;4; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-E5; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;E;5; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-E6; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;E;6; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-F1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;F;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-F2; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;F;2; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-F3; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;F;3; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-F4; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;F;4; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-F5; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;F;5; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-F6; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;F;6; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-G1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;G;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-G2; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;G;2; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-G3; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;G;3; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-G4; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;G;4; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-G5; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;G;5; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-G6; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;G;6; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0005;290801413; ;00290801413-H1; ;TUBE_TYPE_0001;血浆;S_TYPE_00008;血清-红2;0;0;0; ;H;1; ;;; ; ; ;;1;8;5;18; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-A9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;A;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-B9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;B;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-C9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;C;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D4; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;4; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D5; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;5; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D6; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;6; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D7; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;7; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D8; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;8; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-D9; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;D;9; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E1; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;1; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E2; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;2; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
0004;140700004; ;00140700004-E3; ;TUBE_TYPE_0001;血浆;S_TYPE_00005;血浆-绿1;0;0;0; ;E;3; ;;; ; ; ;;1;5;4;7; ;3001;zhonghui;zhonghui
